Time,Velocity
206.46,11.29100513
206.47,11.3117981
206.48,11.3326664
206.49,11.35361004
206.5,11.37462902
206.51,11.39572334
206.52,11.41689301
206.53,11.4381361
206.54,11.45945549
206.55,11.48084736
206.56,11.50231266
206.57,11.52385044
206.58,11.54545975
206.59,11.56713963
206.6,11.58888912
206.61,11.61071014
206.62,11.63260078
206.63,11.65456009
206.64,11.67658901
206.65,11.69868374
206.66,11.72084618
206.67,11.74307346
206.68,11.76536655
206.69,11.78773117
206.7,11.81016064
206.71,11.83265114
206.72,11.85520267
206.73,11.87781525
206.74,11.90048981
206.75,11.92322445
206.76,11.94602108
206.77,11.9688797
206.78,11.99179935
206.79,12.014781
206.8,12.03782463
206.81,12.06093025
206.82,12.08409691
206.83,12.10732555
206.84,12.13061523
206.85,12.15396595
206.86,12.1773777
206.87,12.20085144
206.88,12.22438622
206.89,12.24798107
206.9,12.27163601
206.91,12.29534817
206.92,12.3191185
206.93,12.34294605
206.94,12.36683083
206.95,12.39077282
206.96,12.41477394
206.97,12.43883324
206.98,12.46295261
206.99,12.48713112
207,12.51137066
207.01,12.53566933
207.02,12.56002903
207.03,12.58444786
207.04,12.60892677
207.05,12.63346291
207.06,12.65805721
207.07,12.68270683
207.08,12.70741177
207.09,12.7321701
207.1,12.7569809
207.11,12.78184223
207.12,12.80675411
207.13,12.83171463
207.14,12.85672188
207.15,12.8817749
207.16,12.90687084
207.17,12.93201065
207.18,12.95719147
207.19,12.98241329
207.2,13.00767326
207.21,13.03297043
207.22,13.05830288
207.23,13.08367062
207.24,13.10907078
207.25,13.13450241
207.26,13.15996456
207.27,13.18545532
207.28,13.21097374
207.29,13.23651791
207.3,13.26208687
207.31,13.28767872
207.32,13.3132925
207.33,13.33892632
207.34,13.36458015
207.35,13.39025211
207.36,13.41594219
207.37,13.44164753
207.38,13.46736908
207.39,13.49310398
207.4,13.51885319
207.41,13.54461479
207.42,13.57038879
207.43,13.59617329
207.44,13.62196732
207.45,13.64777088
207.46,13.67358303
207.47,13.69940186
207.48,13.72522736
207.49,13.75105858
207.5,13.77689457
207.51,13.80273438
207.52,13.82857704
207.53,13.85442257
207.54,13.88026905
207.55,13.90611649
207.56,13.93196297
207.57,13.95780945
207.58,13.98365402
207.59,14.00949669
207.6,14.03533649
207.61,14.06117249
207.62,14.08700371
207.63,14.11283016
207.64,14.13865089
207.65,14.1644659
207.66,14.19027424
207.67,14.21607494
207.68,14.24186802
207.69,14.26765156
207.7,14.29342747
207.71,14.31919289
207.72,14.34494877
207.73,14.37069416
207.74,14.39642906
207.75,14.42215157
207.76,14.44786263
207.77,14.47356129
207.78,14.49924469
207.79,14.52491474
207.8,14.55056858
207.81,14.57620621
207.82,14.60182667
207.83,14.62743092
207.84,14.65301704
207.85,14.67858601
207.86,14.70413589
207.87,14.72966671
207.88,14.75517941
207.89,14.78067112
207.9,14.80614376
207.91,14.83159542
207.92,14.85702705
207.93,14.88243675
207.94,14.90782452
207.95,14.9331913
207.96,14.95853424
207.97,14.98385525
207.98,15.00915337
207.99,15.03442955
208,15.05968666
208.01,15.0849247
208.02,15.11014366
208.03,15.13534164
208.04,15.16052055
208.05,15.18567848
208.06,15.21081448
208.07,15.23592949
208.08,15.26102161
208.09,15.28609085
208.1,15.31113625
208.11,15.3361578
208.12,15.36115456
208.13,15.38612556
208.14,15.41107178
208.15,15.43599129
208.16,15.46088314
208.17,15.48574638
208.18,15.51058197
208.19,15.53538704
208.2,15.56016159
208.21,15.58490562
208.22,15.60961914
208.23,15.63430119
208.24,15.65895176
208.25,15.68356991
208.26,15.70815754
208.27,15.73271179
208.28,15.75723457
208.29,15.78172493
208.3,15.80618286
208.31,15.83060741
208.32,15.8550005
208.33,15.87935925
208.34,15.90368652
208.35,15.92798042
208.36,15.95224094
208.37,15.97646904
208.38,16.00066376
208.39,16.02482605
208.4,16.04895401
208.41,16.07304955
208.42,16.09711266
208.43,16.12114334
208.44,16.14513969
208.45,16.16910553
208.46,16.19303703
208.47,16.21693611
208.48,16.24080276
208.49,16.26463699
208.5,16.2884407
208.51,16.31221199
208.52,16.33595085
208.53,16.35965919
208.54,16.38333702
208.55,16.40698433
208.56,16.43059921
208.57,16.45418549
208.58,16.47774124
208.59,16.50126839
208.6,16.52476501
208.61,16.54823303
208.62,16.57167053
208.63,16.59508133
208.64,16.61846352
208.65,16.64181709
208.66,16.66514397
208.67,16.68844414
208.68,16.7117157
208.69,16.73496246
208.7,16.75818253
208.71,16.78137589
208.72,16.80454445
208.73,16.82768631
208.74,16.85080528
208.75,16.87389755
208.76,16.89696693
208.77,16.92001343
208.78,16.94303513
208.79,16.96603584
208.8,16.98901176
208.81,17.01196671
208.82,17.03489876
208.83,17.05781174
208.84,17.08070183
208.85,17.10357094
208.86,17.12642097
208.87,17.14925003
208.88,17.17206001
208.89,17.19485283
208.9,17.21762466
208.91,17.24037933
208.92,17.26311684
208.93,17.28583527
208.94,17.30853844
208.95,17.33122444
208.96,17.35389519
208.97,17.37654877
208.98,17.39918709
208.99,17.42181015
209,17.44441795
209.01,17.46701241
209.02,17.48959351
209.03,17.51216125
209.04,17.53471756
209.05,17.55726051
209.06,17.57979202
209.07,17.60231209
209.08,17.62482071
209.09,17.64731979
209.1,17.66980743
209.11,17.69228745
209.12,17.71475792
209.13,17.73721695
209.14,17.75967026
209.15,17.78211594
209.16,17.80455208
209.17,17.82698059
209.18,17.84940529
209.19,17.87182236
209.2,17.8942337
209.21,17.91663933
209.22,17.93904114
209.23,17.96143913
209.24,17.98383331
209.25,18.00622368
209.26,18.02861214
209.27,18.05099869
209.28,18.07338333
209.29,18.09576607
209.3,18.1181469
209.31,18.14052773
209.32,18.16291046
209.33,18.18529129
209.34,18.20767403
209.35,18.23005867
209.36,18.25244331
209.37,18.27483177
209.38,18.29722404
209.39,18.31961823
209.4,18.34201622
209.41,18.36441803
209.42,18.38682175
209.43,18.40923119
209.44,18.43164444
209.45,18.4540596
209.46,18.47648239
209.47,18.498909
209.48,18.52134323
209.49,18.54378319
209.5,18.56623077
209.51,18.58868599
209.52,18.61115074
209.53,18.63362503
209.54,18.65610886
209.55,18.67860413
209.56,18.70111084
209.57,18.723629
209.58,18.74616241
209.59,18.76870918
209.6,18.79127121
209.61,18.8138485
209.62,18.83644295
209.63,18.85905457
209.64,18.88168335
209.65,18.90433311
209.66,18.92700386
209.67,18.94969559
209.68,18.9724102
209.69,18.9951458
209.7,19.0179081
209.71,19.04069519
209.72,19.06350899
209.73,19.08634758
209.74,19.10921288
209.75,19.13210678
209.76,19.1550312
209.77,19.17798424
209.78,19.2009697
209.79,19.22398758
209.8,19.24703789
209.81,19.27012444
209.82,19.29324913
209.83,19.31641006
209.84,19.33961105
209.85,19.362854
209.86,19.38613892
209.87,19.4094677
209.88,19.43284035
209.89,19.45626068
209.9,19.4797287
209.91,19.50324631
209.92,19.52681351
209.93,19.55043221
209.94,19.5741024
209.95,19.59782791
209.96,19.62160873
209.97,19.64544487
209.98,19.66934013
209.99,19.69329071
210,19.71730232
210.01,19.74137497
210.02,19.76550674
210.03,19.78970146
210.04,19.81395912
210.05,19.83827972
210.06,19.86266518
210.07,19.88711548
210.08,19.91163254
210.09,19.93621635
210.1,19.96086693
210.11,19.98558617
210.12,20.01037407
210.13,20.03523064
210.14,20.06015968
210.15,20.08515739
210.16,20.11022758
210.17,20.13536835
210.18,20.1605835
210.19,20.18587112
210.2,20.21123123
210.21,20.23666763
210.22,20.26217651
210.23,20.28776169
210.24,20.31342125
210.25,20.33915901
210.26,20.36497116
210.27,20.39086151
210.28,20.41683006
210.29,20.44287491
210.3,20.46899986
210.31,20.49520302
210.32,20.52148438
210.33,20.54784393
210.34,20.57428551
210.35,20.60080528
210.36,20.62740707
210.37,20.65408897
210.38,20.68085289
210.39,20.70769691
210.4,20.73462296
210.41,20.76163292
210.42,20.78872299
210.43,20.81589699
210.44,20.843153
210.45,20.87049103
210.46,20.89791298
210.47,20.92541885
210.48,20.95300674
210.49,20.98068047
210.5,21.0084343
210.51,21.03627396
210.52,21.06419754
210.53,21.09220314
210.54,21.12029457
210.55,21.14846802
210.56,21.17672539
210.57,21.20506668
210.58,21.2334919
210.59,21.26199913
210.6,21.29059219
210.61,21.31926727
210.62,21.34802437
210.63,21.37686729
210.64,21.40578842
210.65,21.43478394
210.66,21.46385002
210.67,21.49298477
210.68,21.52218437
210.69,21.55144501
210.7,21.58076859
210.71,21.61015129
210.72,21.63959122
210.73,21.66908836
210.74,21.69864273
210.75,21.7282505
210.76,21.75791359
210.77,21.78762817
210.78,21.81739807
210.79,21.84721756
210.8,21.87708855
210.81,21.90700912
210.82,21.9369812
210.83,21.96700096
210.84,21.99706841
210.85,22.02718735
210.86,22.05735207
210.87,22.08756256
210.88,22.11781883
210.89,22.14811707
210.9,22.17845535
210.91,22.20883369
210.92,22.23924828
210.93,22.269701
210.94,22.30018616
210.95,22.33070374
210.96,22.36125183
210.97,22.39183235
210.98,22.42243958
210.99,22.45307732
211,22.48374557
211.01,22.51444626
211.02,22.54517746
211.03,22.57594299
211.04,22.60673714
211.05,22.63755989
211.06,22.66841125
211.07,22.69928932
211.08,22.73018837
211.09,22.76111031
211.1,22.79205132
211.11,22.82300949
211.12,22.85398293
211.13,22.88497162
211.14,22.91597176
211.15,22.94698524
211.16,22.97800636
211.17,23.00903511
211.18,23.04006958
211.19,23.07110786
211.2,23.10214806
211.21,23.13319016
211.22,23.16423035
211.23,23.19526863
211.24,23.2263031
211.25,23.25733185
211.26,23.28835297
211.27,23.31936455
211.28,23.3503685
211.29,23.3813591
211.3,23.41233826
211.31,23.44330406
211.32,23.4742527
211.33,23.50518608
211.34,23.53610039
211.35,23.56699753
211.36,23.59787369
211.37,23.62873077
211.38,23.65956497
211.39,23.69037819
211.4,23.72116852
211.41,23.75193405
211.42,23.7826767
211.43,23.81339645
211.44,23.84408951
211.45,23.87475777
211.46,23.90540123
211.47,23.93601799
211.48,23.96660805
211.49,23.99717331
211.5,24.02770996
211.51,24.058218
211.52,24.08869934
211.53,24.11915207
211.54,24.14957428
211.55,24.17996788
211.56,24.21033096
211.57,24.24066353
211.58,24.27096748
211.59,24.30123711
211.6,24.33147621
211.61,24.36168289
211.62,24.39185524
211.63,24.42199516
211.64,24.45210075
211.65,24.48217201
211.66,24.51220894
211.67,24.54220772
211.68,24.57217216
211.69,24.60209846
211.7,24.63198853
211.71,24.66184044
211.72,24.6916523
211.73,24.72142601
211.74,24.75116158
211.75,24.78085518
211.76,24.81050873
211.77,24.84012032
211.78,24.86969185
211.79,24.89922142
211.8,24.92870712
211.81,24.95815086
211.82,24.98755646
211.83,25.01691818
211.84,25.04623795
211.85,25.07551575
211.86,25.10475159
211.87,25.13394928
211.88,25.16310692
211.89,25.19222832
211.9,25.22131348
211.91,25.2503624
211.92,25.27937698
211.93,25.30835724
211.94,25.33730698
211.95,25.36622429
211.96,25.39511299
211.97,25.42397118
211.98,25.45280266
211.99,25.48160553
212,25.51038551
212.01,25.53913879
212.02,25.56786919
212.03,25.5965786
212.04,25.62526703
212.05,25.65393829
212.06,25.68259239
212.07,25.71122742
212.08,25.73984718
212.09,25.76844978
212.1,25.79703522
212.11,25.8256073
212.12,25.85416603
212.13,25.88271332
212.14,25.91124916
212.15,25.93977547
212.16,25.96829224
212.17,25.99680328
212.18,26.0253067
212.19,26.0538063
212.2,26.08230019
212.21,26.11079025
212.22,26.1392765
212.23,26.16776276
212.24,26.1962471
212.25,26.22472954
212.26,26.25321388
212.27,26.28169632
212.28,26.31018066
212.29,26.33866501
212.3,26.36715317
212.31,26.39564133
212.32,26.42413139
212.33,26.45262527
212.34,26.48112297
212.35,26.50962257
212.36,26.53812599
212.37,26.56663322
212.38,26.59514427
212.39,26.62365913
212.4,26.65217972
212.41,26.68070412
212.42,26.70923424
212.43,26.73777008
212.44,26.76630974
212.45,26.79485703
212.46,26.82341003
212.47,26.85196686
212.48,26.88053131
212.49,26.90910339
212.5,26.9376812
212.51,26.96626472
212.52,26.99485588
212.53,27.02345467
212.54,27.05206108
212.55,27.08067322
212.56,27.10929298
212.57,27.13792038
212.58,27.16655159
212.59,27.19519043
212.6,27.22383308
212.61,27.25248146
212.62,27.28113747
212.63,27.30979538
212.64,27.33846092
212.65,27.36712074
212.66,27.39574814
212.67,27.42432594
212.68,27.45284843
212.69,27.48131371
212.7,27.50972176
212.71,27.53807259
212.72,27.56636429
212.73,27.59459686
212.74,27.62277222
212.75,27.65089035
212.76,27.67894745
212.77,27.70694923
212.78,27.73488998
212.79,27.76277351
212.8,27.79059792
212.81,27.8183651
212.82,27.84607124
212.83,27.87372017
212.84,27.90130997
212.85,27.92884064
212.86,27.95631409
212.87,27.98372841
212.88,28.0110836
212.89,28.03838348
212.9,28.06562233
212.91,28.09280396
212.92,28.11992836
212.93,28.14699364
212.94,28.17399979
212.95,28.20094872
212.96,28.22783852
212.97,28.2546711
212.98,28.28144646
212.99,28.30816269
213,28.3348217
213.01,28.36142159
213.02,28.38796616
213.03,28.41444969
213.04,28.44087791
213.05,28.46724701
213.06,28.49355888
213.07,28.51981354
213.08,28.54601097
213.09,28.57215118
213.1,28.59823418
213.11,28.62425995
213.12,28.6502285
213.13,28.67613792
213.14,28.70199203
213.15,28.72778893
213.16,28.75352859
213.17,28.77920151
213.18,28.80458069
213.19,28.82959557
213.2,28.8542366
213.21,28.87849045
213.22,28.90234947
213.23,28.92580414
213.24,28.94884872
213.25,28.97147179
213.26,28.99367142
213.27,29.01543617
213.28,29.03676605
213.29,29.05765343
213.3,29.07809639
213.31,29.09808922
213.32,29.11763191
213.33,29.13671875
213.34,29.15534782
213.35,29.17351913
213.36,29.19123268
213.37,29.20848846
213.38,29.22528839
213.39,29.24163437
213.4,29.25752831
213.41,29.27297401
213.42,29.28797531
213.43,29.3025322
213.44,29.31665039
213.45,29.3303299
213.46,29.34357834
213.47,29.35639381
213.48,29.36878395
213.49,29.38074875
213.5,29.39229393
213.51,29.40342331
213.52,29.41413689
213.53,29.42444229
213.54,29.43433952
213.55,29.44383621
213.56,29.45293427
213.57,29.4616375
213.58,29.46995163
213.59,29.47787666
213.6,29.48541641
213.61,29.4925766
213.62,29.49936104
213.63,29.50577545
213.64,29.51182556
213.65,29.51752281
213.66,29.52287292
213.67,29.52788353
213.68,29.53256416
213.69,29.53692055
213.7,29.54096222
213.71,29.5446949
213.72,29.54812813
213.73,29.55126381
213.74,29.55411339
213.75,29.55667877
213.76,29.55896759
213.77,29.56098557
213.78,29.56273842
213.79,29.56422997
213.8,29.56546593
213.81,29.56645012
213.82,29.56718636
213.83,29.56767654
213.84,29.56792641
213.85,29.56793976
213.86,29.56771851
213.87,29.56726646
213.88,29.56658936
213.89,29.56569099
213.9,29.56457138
213.91,29.56323624
213.92,29.56169128
213.93,29.55993652
213.94,29.55797768
213.95,29.55581474
213.96,29.55345345
213.97,29.55090523
213.98,29.5483017
213.99,29.54546547
214,29.54230881
214.01,29.53898048
214.02,29.53546715
214.03,29.53177643
214.04,29.52790642
214.05,29.52385902
214.06,29.51964188
214.07,29.51537514
214.08,29.51113319
214.09,29.50691032
214.1,29.50270844
214.11,29.49852943
214.12,29.49436951
214.13,29.49023247
214.14,29.48612022
214.15,29.48202896
214.16,29.4779644
214.17,29.47392273
214.18,29.46990585
214.19,29.46591377
214.2,29.46194839
214.21,29.45800781
214.22,29.45409584
214.23,29.45020866
214.24,29.44635201
214.25,29.44252014
214.26,29.43871689
214.27,29.43494225
214.28,29.43119431
214.29,29.42747498
214.3,29.42378426
214.31,29.42012024
214.32,29.41648483
214.33,29.41287804
214.34,29.40929985
214.35,29.40574837
214.36,29.40222549
214.37,29.39873314
214.38,29.39526749
214.39,29.39183044
214.4,29.38842201
214.41,29.38504219
214.42,29.38169289
214.43,29.37837219
214.44,29.37508011
214.45,29.37181854
214.46,29.36858749
214.47,29.36538506
214.48,29.36221123
214.49,29.35906982
214.5,29.35595703
214.51,29.35287666
214.52,29.34982491
214.53,29.34680367
214.54,29.34381485
214.55,29.34085655
214.56,29.33791924
214.57,29.33498383
214.58,29.33201408
214.59,29.32896042
214.6,29.32574272
214.61,29.322258
214.62,29.31838799
214.63,29.31400108
214.64,29.30896187
214.65,29.3031311
214.66,29.29637909
214.67,29.28858566
214.68,29.27965164
214.69,29.2694912
214.7,29.25804901
214.71,29.24528503
214.72,29.23119164
214.73,29.21577263
214.74,29.19906044
214.75,29.18109894
214.76,29.16195107
214.77,29.1416893
214.78,29.12039375
214.79,29.09815216
214.8,29.07504654
214.81,29.05116844
214.82,29.02659798
214.83,29.00141716
214.84,28.97569656
214.85,28.94950294
214.86,28.92289734
214.87,28.89592934
214.88,28.8686409
214.89,28.84106827
214.9,28.81324387
214.91,28.78519058
214.92,28.75692558
214.93,28.72846413
214.94,28.69981384
214.95,28.67098236
214.96,28.64197922
214.97,28.61280441
214.98,28.58346176
214.99,28.55395508
215,28.52428818
215.01,28.49445915
215.02,28.46447372
215.03,28.43433571
215.04,28.40404701
215.05,28.37361145
215.06,28.34303474
215.07,28.31232071
215.08,28.28147507
215.09,28.25050545
215.1,28.21941376
215.11,28.18820763
215.12,28.15689468
215.13,28.12547684
215.14,28.09395981
215.15,28.06235123
215.16,28.03065681
215.17,27.99887657
215.18,27.96702003
215.19,27.9350872
215.2,27.90308571
215.21,27.87101555
215.22,27.83888245
215.23,27.80668831
215.24,27.77443504
215.25,27.74212837
215.26,27.70976639
215.27,27.67735481
215.28,27.64489174
215.29,27.61238289
215.3,27.57982635
215.31,27.54722595
215.32,27.51458168
215.33,27.48189735
215.34,27.44916916
215.35,27.41640282
215.36,27.38359833
215.37,27.35075378
215.38,27.31787491
215.39,27.28495789
215.4,27.25200462
215.41,27.21901703
215.42,27.1859951
215.43,27.15294075
215.44,27.11985016
215.45,27.08672905
215.46,27.05357361
215.47,27.02038765
215.48,26.98716927
215.49,26.95391846
215.5,26.92063904
215.51,26.88732719
215.52,26.85398483
215.53,26.82061195
215.54,26.78721046
215.55,26.75378036
215.56,26.72032738
215.57,26.6868515
215.58,26.65335655
215.59,26.61984634
215.6,26.58631897
215.61,26.55277824
215.62,26.51922226
215.63,26.48565102
215.64,26.45206451
215.65,26.41845703
215.66,26.38483047
215.67,26.35118103
215.68,26.3175087
215.69,26.28380966
215.7,26.25008202
215.71,26.21632576
215.72,26.18253899
215.73,26.14871979
215.74,26.11487198
215.75,26.08099365
215.76,26.04708862
215.77,26.01316071
215.78,25.97921562
215.79,25.94525528
215.8,25.91128159
215.81,25.87729454
215.82,25.84329414
215.83,25.8092804
215.84,25.7752533
215.85,25.74120903
215.86,25.70714951
215.87,25.673069
215.88,25.63896942
215.89,25.60484886
215.9,25.57070351
215.91,25.53653526
215.92,25.50234032
215.93,25.46812057
215.94,25.43387413
215.95,25.39960098
215.96,25.36530113
215.97,25.33097649
215.98,25.29662704
215.99,25.26225281
216,25.22785568
216.01,25.19343567
216.02,25.15899467
216.03,25.1245327
216.04,25.09004974
216.05,25.05554962
216.06,25.02103424
216.07,24.9865036
216.08,24.95195961
216.09,24.91740417
216.1,24.8828392
216.11,24.8482666
216.12,24.81368828
216.13,24.77910423
216.14,24.74451637
216.15,24.70992851
216.16,24.67533875
216.17,24.64075089
216.18,24.60616493
216.19,24.57158279
216.2,24.53700447
216.21,24.50242996
216.22,24.46785927
216.23,24.4332943
216.24,24.39873505
216.25,24.36417961
216.26,24.32962799
216.27,24.29508209
216.28,24.2605381
216.29,24.22599983
216.3,24.19146347
216.31,24.15693092
216.32,24.12240219
216.33,24.08787727
216.34,24.05335426
216.35,24.01883698
216.36,23.9843235
216.37,23.94981384
216.38,23.915308
216.39,23.88080788
216.4,23.84630966
216.41,23.81181717
216.42,23.77732849
216.43,23.74284554
216.44,23.7083683
216.45,23.67389679
216.46,23.639431
216.47,23.60497284
216.48,23.57052231
216.49,23.53607559
216.5,23.50163269
216.51,23.46719551
216.52,23.43276024
216.53,23.39832878
216.54,23.36389732
216.55,23.32946396
216.56,23.2950325
216.57,23.26059914
216.58,23.22616577
216.59,23.19172859
216.6,23.15729141
216.61,23.12285233
216.62,23.08840942
216.63,23.05396652
216.64,23.01952171
216.65,22.9850769
216.66,22.95063019
216.67,22.91618156
216.68,22.88173485
216.69,22.84728813
216.7,22.81283951
216.71,22.7783947
216.72,22.74394798
216.73,22.70950317
216.74,22.67506027
216.75,22.64061928
216.76,22.60618019
216.77,22.5717411
216.78,22.53730583
216.79,22.50287056
216.8,22.4684391
216.81,22.43400764
216.82,22.39958
216.83,22.36515427
216.84,22.33073044
216.85,22.29631042
216.86,22.26189041
216.87,22.22747421
216.88,22.19305992
216.89,22.15864944
216.9,22.12424469
216.91,22.08984184
216.92,22.05544281
216.93,22.02104759
216.94,21.98665619
216.95,21.9522686
216.96,21.91788101
216.97,21.88349724
216.98,21.84911346
216.99,21.81472969
217,21.78034782
217.01,21.74596596
217.02,21.71158218
217.03,21.67719841
217.04,21.64281273
217.05,21.60842896
217.06,21.57404327
217.07,21.53965569
217.08,21.50527
217.09,21.47088242
217.1,21.43649483
217.11,21.40210724
217.12,21.36771774
217.13,21.33333015
217.14,21.29894066
217.15,21.26454926
217.16,21.23015785
217.17,21.19576454
217.18,21.16137123
217.19,21.12697601
217.2,21.09257889
217.21,21.05817986
217.22,21.02377701
217.23,20.98937225
217.24,20.95496368
217.25,20.9205513
217.26,20.8861351
217.27,20.85171509
217.28,20.81728745
217.29,20.78285599
217.3,20.74841881
217.31,20.71397209
217.32,20.67951965
217.33,20.64505959
217.34,20.61058998
217.35,20.57611275
217.36,20.54162407
217.37,20.50712585
217.38,20.4726162
217.39,20.43809509
217.4,20.40356064
217.41,20.36901283
217.42,20.33445358
217.43,20.29987907
217.44,20.26528931
217.45,20.23068428
217.46,20.19606209
217.47,20.16142464
217.48,20.12677002
217.49,20.09209633
217.5,20.05740356
217.51,20.02269173
217.52,19.98796082
217.53,19.95320892
217.54,19.91843796
217.55,19.8836441
217.56,19.84882927
217.57,19.81399155
217.58,19.77913094
217.59,19.74424553
217.6,19.70933914
217.61,19.67440605
217.62,19.63945007
217.63,19.60446739
217.64,19.56946182
217.65,19.53442764
217.66,19.49936867
217.67,19.46428299
217.68,19.42917061
217.69,19.39403152
217.7,19.35886383
217.71,19.32366753
217.72,19.28844452
217.73,19.25319099
217.74,19.21791077
217.75,19.18260002
217.76,19.14726067
217.77,19.11189079
217.78,19.07649231
217.79,19.04106331
217.8,19.00560379
217.81,18.97011375
217.82,18.9345932
217.83,18.89904022
217.84,18.86345673
217.85,18.82784271
217.86,18.79219627
217.87,18.75651932
217.88,18.72080994
217.89,18.68506813
217.9,18.6492939
217.91,18.61348724
217.92,18.57764816
217.93,18.54177666
217.94,18.50587273
217.95,18.46993637
217.96,18.43396568
217.97,18.39796257
217.98,18.36192513
217.99,18.32585526
218,18.28975105
218.01,18.25361443
218.02,18.21744347
218.03,18.18124008
218.04,18.14500237
218.05,18.10873032
218.06,18.07242584
218.07,18.03608704
218.08,17.99971581
218.09,17.96331024
218.1,17.92687416
218.11,17.89040375
218.12,17.85390282
218.13,17.81736946
218.14,17.7808075
218.15,17.7442131
218.16,17.70758629
218.17,17.67092896
218.18,17.63423729
218.19,17.59751129
218.2,17.56075096
218.21,17.52395821
218.22,17.4871273
218.23,17.45026207
218.24,17.4133625
218.25,17.37642479
218.26,17.33945465
218.27,17.30244637
218.28,17.26540565
218.29,17.22833061
218.3,17.19122314
218.31,17.15408325
218.32,17.11691093
218.33,17.07971001
218.34,17.04247856
218.35,17.00521851
218.36,16.96792984
218.37,16.93061638
218.38,16.89327812
218.39,16.85591507
218.4,16.81852913
218.41,16.7811203
218.42,16.74369049
218.43,16.70624161
218.44,16.66877174
218.45,16.63128662
218.46,16.59378242
218.47,16.55626297
218.48,16.51872826
218.49,16.48118019
218.5,16.44361877
218.51,16.40604591
218.52,16.36846161
218.53,16.33086586
218.54,16.29326248
218.55,16.25564957
218.56,16.21802902
218.57,16.18040276
218.58,16.14276886
218.59,16.10513306
218.6,16.06748962
218.61,16.02984428
218.62,15.99219322
218.63,15.95454025
218.64,15.91688347
218.65,15.87922478
218.66,15.84156418
218.67,15.80390263
218.68,15.76624203
218.69,15.72858238
218.7,15.6909256
218.71,15.65327263
218.72,15.61562443
218.73,15.57798481
218.74,15.54035187
218.75,15.50273037
218.76,15.46512032
218.77,15.42752361
218.78,15.38994312
218.79,15.35237885
218.8,15.31483364
218.81,15.27730942
218.82,15.23980808
218.83,15.20233059
218.84,15.16487885
218.85,15.12745476
218.86,15.09006119
218.87,15.05269814
218.88,15.01536751
218.89,14.97807217
218.9,14.94081211
218.91,14.90358925
218.92,14.86640644
218.93,14.82926273
218.94,14.79216099
218.95,14.75510311
218.96,14.7180891
218.97,14.68111992
218.98,14.64419842
218.99,14.60732365
219,14.57049847
219.01,14.53372288
219.02,14.49699688
219.03,14.46032333
219.04,14.42370224
219.05,14.38713455
219.06,14.35062027
219.07,14.31416035
219.08,14.27775574
219.09,14.24140644
219.1,14.20511436
219.11,14.16887951
219.12,14.13270187
219.13,14.09658241
219.14,14.06052208
219.15,14.02452087
219.16,13.98857975
219.17,13.95269871
219.18,13.9168787
219.19,13.88112068
219.2,13.84542561
219.21,13.80979252
219.22,13.77422333
219.23,13.73871708
219.24,13.70327663
219.25,13.66790104
219.26,13.63259125
219.27,13.59734917
219.28,13.56217289
219.29,13.52706528
219.3,13.49202728
219.31,13.45705795
219.32,13.42215824
219.33,13.38733006
219.34,13.35257339
219.35,13.31788921
219.36,13.28327847
219.37,13.2487421
219.38,13.21428013
219.39,13.17989445
219.4,13.14558506
219.41,13.11135292
219.42,13.07719898
219.43,13.0431242
219.44,13.00913048
219.45,12.97521687
219.46,12.94138527
219.47,12.9076376
219.48,12.87397289
219.49,12.84039307
219.5,12.80689907
219.51,12.77349186
219.52,12.74017239
219.53,12.70694256
219.54,12.67380142
219.55,12.64075089
219.56,12.60779285
219.57,12.57492733
219.58,12.54215527
219.59,12.50947857
219.6,12.47689724
219.61,12.44441223
219.62,12.4120245
219.63,12.37973499
219.64,12.34754372
219.65,12.31545353
219.66,12.28346252
219.67,12.25157356
219.68,12.2197876
219.69,12.18810844
219.7,12.1565361
219.71,12.12507343
219.72,12.09372234
219.73,12.06248379
219.74,12.03136063
219.75,12.00035286
219.76,11.96946335
219.77,11.93869209
219.78,11.908041
219.79,11.87751102
219.8,11.84710312
219.81,11.81681728
219.82,11.78665447
219.83,11.75661659
219.84,11.72670269
219.85,11.69691372
219.86,11.66724968
219.87,11.63771152
219.88,11.60829926
219.89,11.57901382
219.9,11.54985428
219.91,11.52082062
219.92,11.49191475
219.93,11.46313477
219.94,11.43448257
219.95,11.40595913
219.96,11.37756252
219.97,11.34929466
219.98,11.3211565
219.99,11.29314804
220,11.26526928
220.01,11.23752022
220.02,11.20990372
220.03,11.18241787
220.04,11.15506363
220.05,11.1278429
220.06,11.10075569
220.07,11.07380104
220.08,11.04698086
220.09,11.0202961
220.1,10.9937458
220.11,10.96733189
220.12,10.94105339
220.13,10.91491032
220.14,10.88890553
220.15,10.86303711
220.16,10.83730602
220.17,10.81171227
220.18,10.78625774
220.19,10.76094055
220.2,10.73576164
220.21,10.71072197
220.22,10.68582153
220.23,10.66106033
220.24,10.63643837
220.25,10.61195564
220.26,10.58761406
220.27,10.56341171
220.28,10.53935051
220.29,10.5154295
220.3,10.49165058
220.31,10.46801186
220.32,10.44451523
220.33,10.42115974
220.34,10.39794636
220.35,10.37487602
220.36,10.35194778
220.37,10.3291626
220.38,10.30652046
220.39,10.28402233
220.4,10.26166821
220.41,10.23945904
220.42,10.21739388
220.43,10.19547462
220.44,10.17370033
220.45,10.15207291
220.46,10.13059139
220.47,10.10925674
220.48,10.08806896
