#Name,Car.ay,Car.tx,Car.ty,Car.v,Steer.WhlAng,Time
#Dataset,C1,C1,C1,C1,C1,C1
#Unit,m/s^2,m,m,m/s,deg,s
,-1.01E-07,2.743412495,2.423355818,3.74E-07,4.73E-14,0.53
,6.14E-07,2.743412495,2.423355818,3.74E-07,4.73E-14,0.54
,5.88E-07,2.743412495,2.423355818,3.73E-07,4.73E-14,0.55
,-7.40E-07,2.743412495,2.423355818,3.74E-07,4.74E-14,0.56
,-3.58E-08,2.743412495,2.423355818,3.73E-07,4.74E-14,0.57
,-5.34E-08,2.743412495,2.423355818,3.71E-07,4.74E-14,0.58
,2.63E-08,2.743412495,2.423355818,3.71E-07,4.74E-14,0.59
,5.46E-08,2.743412495,2.423355818,3.69E-07,4.74E-14,0.6
,-4.32E-07,2.743412495,2.423355818,3.67E-07,4.75E-14,0.61
,3.85E-08,2.743412495,2.423355818,3.64E-07,4.75E-14,0.62
,-7.90E-08,2.743412495,2.423355818,3.63E-07,4.75E-14,0.63
,5.48E-07,2.743412495,2.423355818,3.61E-07,4.75E-14,0.64
,-4.52E-08,2.743412495,2.423355818,3.61E-07,4.75E-14,0.65
,-5.38E-07,2.743412495,2.423355818,3.61E-07,4.75E-14,0.66
,-2.51E-07,2.743412495,2.423355818,3.62E-07,4.75E-14,0.67
,4.56E-08,2.743412495,2.423355818,3.62E-07,4.76E-14,0.68
,5.10E-09,2.743412495,2.423355818,3.59E-07,4.76E-14,0.69
,-4.12E-08,2.743412495,2.423355818,3.59E-07,4.76E-14,0.7
,-2.16E-07,2.743412495,2.423355818,3.60E-07,4.76E-14,0.71
,1.55E-07,2.743412495,2.423356056,3.61E-07,4.76E-14,0.72
,4.74E-07,2.743412495,2.423356056,3.61E-07,4.76E-14,0.73
,-2.41E-07,2.743412495,2.423356056,3.61E-07,4.76E-14,0.74
,4.54E-07,2.743412495,2.423356056,3.61E-07,4.76E-14,0.75
,-8.17E-07,2.743412495,2.423356056,3.61E-07,4.76E-14,0.76
,-6.75E-07,2.743412495,2.423356056,3.60E-07,4.76E-14,0.77
,-5.53E-07,2.743412495,2.423356056,3.59E-07,4.76E-14,0.78
,-1.39E-07,2.743412495,2.423356056,3.59E-07,4.76E-14,0.79
,-1.07E-07,2.743412495,2.423356056,3.59E-07,4.76E-14,0.8
,-8.08E-08,2.743412495,2.423356056,3.59E-07,4.76E-14,0.81
,-3.38E-08,2.743412495,2.423356056,3.61E-07,4.76E-14,0.82
,1.32E-07,2.743412495,2.423356056,3.62E-07,4.76E-14,0.83
,-3.76E-07,2.743412495,2.423356056,3.61E-07,4.76E-14,0.84
,-6.86E-07,2.743412495,2.423356056,3.60E-07,4.76E-14,0.85
,9.59E-08,2.743412495,2.423356056,3.59E-07,4.76E-14,0.86
,-4.71E-07,2.743412495,2.423356056,3.61E-07,4.76E-14,0.87
,1.68E-08,2.743412495,2.423356056,3.61E-07,4.76E-14,0.88
,6.02E-07,2.743412495,2.423356056,3.60E-07,4.76E-14,0.89
,-1.47E-07,2.743412495,2.423356056,3.58E-07,4.76E-14,0.9
,-2.01E-07,2.743412495,2.423356056,3.59E-07,4.76E-14,0.91
,3.90E-07,2.743412495,2.423356056,3.59E-07,4.76E-14,0.92
,6.33E-07,2.743412495,2.423356056,3.61E-07,4.76E-14,0.93
,-5.59E-07,2.743412495,2.423356056,3.60E-07,4.76E-14,0.94
,3.79E-07,2.743412495,2.423356056,3.58E-07,4.76E-14,0.95
,2.59E-07,2.743412495,2.423356056,3.58E-07,4.76E-14,0.96
,-2.86E-07,2.743412495,2.423356056,3.58E-07,4.76E-14,0.97
,-5.55E-07,2.743412495,2.423356056,3.60E-07,4.76E-14,0.98
,1.92E-08,2.743412495,2.423356056,3.59E-07,4.76E-14,0.99
,3.03E-08,2.743412495,2.423356056,3.57E-07,4.76E-14,1
,-1.83E-07,2.743412495,2.423356056,3.57E-07,4.76E-14,1.01
,1.40E-07,2.743412495,2.423356056,3.57E-07,4.76E-14,1.02
,1.40E-07,2.743412495,2.423356056,3.56E-07,4.76E-14,1.03
,1.31E-07,2.743412495,2.423356056,3.58E-07,4.76E-14,1.04
,-4.54E-08,2.743412495,2.423356056,3.58E-07,4.76E-14,1.05
,2.40E-07,2.743412495,2.423356056,3.60E-07,4.76E-14,1.06
,-6.57E-08,2.743412495,2.423356056,3.59E-07,4.76E-14,1.07
,-3.95E-09,2.743412495,2.423356056,3.57E-07,4.76E-14,1.08
,5.72E-09,2.743412495,2.423356056,3.56E-07,4.76E-14,1.09
,3.75E-09,2.743412495,2.423356056,3.57E-07,4.76E-14,1.1
,2.25E-09,2.743412495,2.423356056,3.58E-07,4.76E-14,1.11
,1.01E-06,2.743412495,2.423356056,3.57E-07,4.76E-14,1.12
,-1.35E-08,2.743412495,2.423356056,3.58E-07,4.76E-14,1.13
,-1.06E-07,2.743412495,2.423356056,3.58E-07,4.76E-14,1.14
,-2.52E-08,2.743412495,2.423356056,3.57E-07,4.76E-14,1.15
,-6.27E-07,2.743412495,2.423356056,3.56E-07,4.76E-14,1.16
,-1.77E-07,2.743412495,2.423356056,3.54E-07,4.76E-14,1.17
,-2.75E-08,2.743412495,2.423356056,3.55E-07,4.76E-14,1.18
,-1.12E-06,2.743412495,2.423356056,3.56E-07,4.76E-14,1.19
,-4.10E-08,2.743412495,2.423356056,3.56E-07,4.76E-14,1.2
,-6.11E-09,2.743412495,2.423356056,3.56E-07,4.76E-14,1.21
,-1.23E-07,2.743412495,2.423356056,3.54E-07,4.76E-14,1.22
,3.78E-07,2.743412495,2.423356056,3.53E-07,4.76E-14,1.23
,4.62E-07,2.743412495,2.423356056,3.53E-07,4.76E-14,1.24
,1.29E-07,2.743412495,2.423356056,3.52E-07,4.76E-14,1.25
,-7.85E-08,2.743412495,2.423356056,3.52E-07,4.76E-14,1.26
,-1.97E-07,2.743412495,2.423356056,3.54E-07,4.76E-14,1.27
,-4.30E-07,2.743412495,2.423356056,3.53E-07,4.76E-14,1.28
,-2.95E-08,2.743412495,2.423356056,3.52E-07,4.76E-14,1.29
,1.35E-07,2.743412495,2.423356056,3.53E-07,4.76E-14,1.3
,-3.94E-08,2.743412495,2.423356056,3.54E-07,4.76E-14,1.31
,1.91E-08,2.743412495,2.423356056,3.53E-07,4.76E-14,1.32
,5.01E-08,2.743412495,2.423356056,3.51E-07,4.76E-14,1.33
,4.61E-07,2.743412495,2.423356056,3.51E-07,4.76E-14,1.34
,3.70E-08,2.743412495,2.423356056,3.50E-07,4.76E-14,1.35
,1.43E-07,2.743412495,2.423356056,3.50E-07,4.76E-14,1.36
,-1.20E-07,2.743412495,2.423356056,3.51E-07,4.76E-14,1.37
,-4.65E-07,2.743412495,2.423356056,3.52E-07,4.76E-14,1.38
,-2.14E-08,2.743412495,2.423356295,3.52E-07,4.76E-14,1.39
,-1.41E-07,2.743412495,2.423356295,3.52E-07,4.76E-14,1.4
,1.28E-08,2.743412495,2.423356295,3.51E-07,4.76E-14,1.41
,5.50E-07,2.743412495,2.423356295,3.49E-07,4.76E-14,1.42
,-1.40E-07,2.743412495,2.423356295,3.48E-07,4.76E-14,1.43
,5.45E-08,2.743412495,2.423356295,3.48E-07,4.76E-14,1.44
,-9.47E-08,2.743412495,2.423356295,3.48E-07,4.76E-14,1.45
,-3.82E-08,2.743412495,2.423356295,3.49E-07,4.76E-14,1.46
,4.34E-07,2.743412495,2.423356295,3.50E-07,4.76E-14,1.47
,9.23E-08,2.743412495,2.423356295,3.50E-07,4.76E-14,1.48
,7.03E-07,2.743412495,2.423356295,3.48E-07,4.76E-14,1.49
,9.27E-08,2.743412495,2.423356295,3.47E-07,4.76E-14,1.5
,-6.85E-07,2.743412495,2.423356295,3.47E-07,4.76E-14,1.51
,-4.55E-08,2.743412495,2.423356295,3.46E-07,4.76E-14,1.52
,6.08E-08,2.743412495,2.423356295,3.46E-07,4.76E-14,1.53
,6.24E-08,2.743412495,2.423356295,3.46E-07,4.76E-14,1.54
,-7.45E-08,2.743412495,2.423356295,3.48E-07,4.76E-14,1.55
,-1.86E-07,2.743412495,2.423356295,3.49E-07,4.76E-14,1.56
,9.43E-08,2.743412495,2.423356295,3.48E-07,4.76E-14,1.57
,5.06E-07,2.743412495,2.423356295,3.46E-07,4.76E-14,1.58
,1.77E-07,2.743412495,2.423356295,3.44E-07,4.76E-14,1.59
,1.56E-08,2.743412495,2.423356295,3.45E-07,4.76E-14,1.6
,2.85E-09,2.743412495,2.423356295,3.44E-07,4.76E-14,1.61
,3.51E-07,2.743412495,2.423356295,3.47E-07,4.76E-14,1.62
,1.03E-07,2.743412495,2.423356295,3.48E-07,4.76E-14,1.63
,-4.29E-08,2.743412495,2.423356295,3.48E-07,4.76E-14,1.64
,9.57E-08,2.743412495,2.423356295,3.47E-07,4.76E-14,1.65
,-4.82E-08,2.743412495,2.423356295,3.46E-07,4.76E-14,1.66
,3.18E-08,2.743412495,2.423356295,3.45E-07,4.76E-14,1.67
,8.97E-09,2.743412495,2.423356295,3.44E-07,4.76E-14,1.68
,1.14E-07,2.743412495,2.423356295,3.44E-07,4.76E-14,1.69
,6.02E-07,2.743412495,2.423356295,3.45E-07,4.76E-14,1.7
,8.36E-09,2.743412495,2.423356295,3.46E-07,4.76E-14,1.71
,3.33E-09,2.743412495,2.423356295,3.46E-07,4.76E-14,1.72
,6.52E-09,2.743412495,2.423356295,3.44E-07,4.76E-14,1.73
,-1.47E-07,2.743412495,2.423356295,3.43E-07,4.76E-14,1.74
,-1.40E-07,2.743412495,2.423356295,3.43E-07,4.76E-14,1.75
,2.16E-07,2.743412495,2.423356295,3.44E-07,4.76E-14,1.76
,4.06E-08,2.743412495,2.423356295,3.45E-07,4.76E-14,1.77
,5.14E-07,2.743412495,2.423356295,3.42E-07,4.76E-14,1.78
,1.76E-07,2.743412495,2.423356295,3.41E-07,4.76E-14,1.79
,7.69E-08,2.743412495,2.423356295,3.41E-07,4.76E-14,1.8
,5.21E-08,2.743412495,2.423356295,3.42E-07,4.76E-14,1.81
,4.96E-07,2.743412495,2.423356295,3.43E-07,4.76E-14,1.82
,1.54E-07,2.743412495,2.423356295,3.44E-07,4.76E-14,1.83
,6.53E-07,2.743412495,2.423356295,3.43E-07,4.76E-14,1.84
,5.04E-07,2.743412495,2.423356295,3.41E-07,4.76E-14,1.85
,2.61E-07,2.743412495,2.423356295,3.41E-07,4.76E-14,1.86
,-1.34E-07,2.743412495,2.423356295,3.40E-07,4.76E-14,1.87
,-5.96E-07,2.743412495,2.423356295,3.41E-07,4.76E-14,1.88
,-6.93E-07,2.743412495,2.423356295,3.42E-07,4.76E-14,1.89
,-6.61E-07,2.743412495,2.423356295,3.42E-07,4.76E-14,1.9
,-6.52E-08,2.743412495,2.423356295,3.42E-07,4.76E-14,1.91
,8.67E-09,2.743412495,2.423356295,3.41E-07,4.76E-14,1.92
,4.48E-10,2.743412495,2.423356295,3.40E-07,4.76E-14,1.93
,-3.10E-09,2.743412495,2.423356295,3.39E-07,4.76E-14,1.94
,-5.69E-07,2.743412495,2.423356295,3.41E-07,4.76E-14,1.95
,-8.99E-08,2.743412495,2.423356295,3.42E-07,4.76E-14,1.96
,2.31E-07,2.743412495,2.423356295,3.41E-07,4.76E-14,1.97
,5.79E-07,2.743412495,2.423356295,3.40E-07,4.76E-14,1.98
,6.43E-07,2.743412495,2.423356295,3.38E-07,4.76E-14,1.99
,-4.80E-08,2.743412495,2.423356295,3.37E-07,4.76E-14,2
,-8.53E-09,2.743412495,2.423356295,3.39E-07,4.76E-14,2.01
,5.67E-07,2.743412495,2.423356295,3.39E-07,4.76E-14,2.02
,2.24E-07,2.743412495,2.423356295,3.41E-07,4.76E-14,2.03
,-1.43E-07,2.743412495,2.423356295,3.39E-07,4.76E-14,2.04
,-6.12E-08,2.743412495,2.423356295,3.39E-07,4.76E-14,2.05
,-5.04E-07,2.743412495,2.423356295,3.38E-07,4.76E-14,2.06
,-2.58E-08,2.743412495,2.423356295,3.36E-07,4.76E-14,2.07
,2.78E-08,2.743412495,2.423356295,3.35E-07,4.76E-14,2.08
,-2.67E-08,2.743412495,2.423356533,3.35E-07,4.76E-14,2.09
,-2.85E-08,2.743412495,2.423356533,3.36E-07,4.76E-14,2.1
,4.95E-07,2.743412495,2.423356533,3.38E-07,4.76E-14,2.11
,2.50E-07,2.743412495,2.423356533,3.38E-07,4.76E-14,2.12
,1.04E-07,2.743412495,2.423356533,3.37E-07,4.76E-14,2.13
,2.16E-08,2.743412495,2.423356533,3.35E-07,4.76E-14,2.14
,5.69E-08,2.743412495,2.423356533,3.34E-07,4.76E-14,2.15
,-3.23E-08,2.743412495,2.423356533,3.37E-07,4.76E-14,2.16
,-8.64E-09,2.743412495,2.423356533,3.37E-07,4.76E-14,2.17
,1.11E-06,2.743412495,2.423356533,3.37E-07,4.76E-14,2.18
,-8.13E-08,2.743412495,2.423356533,3.37E-07,4.76E-14,2.19
,-5.43E-07,2.743412495,2.423356533,3.37E-07,4.76E-14,2.2
,4.15E-07,2.743412495,2.423356533,3.37E-07,4.76E-14,2.21
,1.61E-07,2.743412495,2.423356533,3.37E-07,4.76E-14,2.22
,6.10E-07,2.743412495,2.423356533,3.37E-07,4.76E-14,2.23
,-2.61E-08,2.743412495,2.423356533,3.37E-07,4.76E-14,2.24
,-1.18E-07,2.743412495,2.423356533,3.37E-07,4.76E-14,2.25
,5.90E-07,2.743412495,2.423356533,3.37E-07,4.76E-14,2.26
,1.03E-07,2.743412495,2.423356533,3.36E-07,4.76E-14,2.27
,6.22E-07,2.743412495,2.423356533,3.37E-07,4.76E-14,2.28
,5.15E-07,2.743412495,2.423356533,3.37E-07,4.76E-14,2.29
,9.72E-08,2.743412495,2.423356533,3.37E-07,4.76E-14,2.3
,-4.28E-07,2.743412495,2.423356533,3.37E-07,4.76E-14,2.31
,9.26E-08,2.743412495,2.423356533,3.37E-07,4.76E-14,2.32
,5.08E-07,2.743412495,2.423356533,3.37E-07,4.76E-14,2.33
,-1.05E-06,2.743412495,2.423356533,3.37E-07,4.76E-14,2.34
,-5.37E-07,2.743412495,2.423356533,3.37E-07,4.76E-14,2.35
,-6.08E-07,2.743412495,2.423356533,3.36E-07,4.76E-14,2.36
,6.99E-08,2.743412495,2.423356533,3.36E-07,4.76E-14,2.37
,-5.51E-08,2.743412495,2.423356533,3.36E-07,4.76E-14,2.38
,7.95E-08,2.743412495,2.423356533,3.32E-07,4.76E-14,2.39
,-7.59E-09,2.743412495,2.423356533,3.32E-07,4.76E-14,2.4
,7.24E-08,2.743412495,2.423356533,3.34E-07,4.76E-14,2.41
,-4.84E-08,2.743412495,2.423356533,3.35E-07,4.76E-14,2.42
,9.49E-08,2.743412495,2.423356533,3.33E-07,4.76E-14,2.43
,6.86E-08,2.743412495,2.423356533,3.32E-07,4.76E-14,2.44
,-1.03E-06,2.743412495,2.423356533,3.32E-07,4.76E-14,2.45
,-6.27E-07,2.743412495,2.423356533,3.31E-07,4.76E-14,2.46
,-4.71E-09,2.743412495,2.423356533,3.30E-07,4.76E-14,2.47
,5.77E-08,2.743412495,2.423356533,3.30E-07,4.76E-14,2.48
,3.22E-08,2.743412495,2.423356533,3.32E-07,4.76E-14,2.49
,7.80E-10,2.743412495,2.423356533,3.30E-07,4.76E-14,2.5
,-2.32E-09,2.743412495,2.423356533,3.28E-07,4.76E-14,2.51
,-1.20E-06,2.743412495,2.423356533,3.30E-07,4.76E-14,2.52
,1.04E-06,2.743412495,2.423356533,3.30E-07,4.76E-14,2.53
,-9.33E-08,2.743412495,2.423356533,3.29E-07,4.76E-14,2.54
,-1.18E-07,2.743412495,2.423356533,3.29E-07,4.76E-14,2.55
,5.22E-07,2.743412495,2.423356533,3.29E-07,4.76E-14,2.56
,7.54E-08,2.743412495,2.423356533,3.28E-07,4.76E-14,2.57
,-4.91E-07,2.743412495,2.423356533,3.28E-07,4.76E-14,2.58
,-5.36E-07,2.743412495,2.423356533,3.29E-07,4.76E-14,2.59
,-7.37E-08,2.743412495,2.423356533,3.27E-07,4.76E-14,2.6
,1.42E-07,2.743412495,2.423356533,3.27E-07,4.76E-14,2.61
,-2.78E-07,2.743412495,2.423356533,3.27E-07,4.76E-14,2.62
,-2.98E-08,2.743412495,2.423356533,3.27E-07,4.76E-14,2.63
,-5.71E-07,2.743412495,2.423356533,3.26E-07,4.76E-14,2.64
,4.22E-07,2.743412495,2.423356533,3.27E-07,4.76E-14,2.65
,7.14E-08,2.743412495,2.423356533,3.26E-07,4.76E-14,2.66
,6.36E-07,2.743412495,2.423356533,3.27E-07,4.76E-14,2.67
,-4.46E-07,2.743412495,2.423356533,3.26E-07,4.76E-14,2.68
,-1.29E-07,2.743412495,2.423356533,3.25E-07,4.76E-14,2.69
,-5.45E-08,2.743412495,2.423356533,3.27E-07,4.76E-14,2.7
,-9.44E-08,2.743412495,2.423356533,3.25E-07,4.76E-14,2.71
,5.87E-08,2.743412495,2.423356533,3.26E-07,4.76E-14,2.72
,-8.96E-08,2.743412495,2.423356533,3.26E-07,4.76E-14,2.73
,-4.78E-07,2.743412495,2.423356533,3.25E-07,4.76E-14,2.74
,-1.59E-08,2.743412495,2.423356533,3.23E-07,4.76E-14,2.75
,1.22E-08,2.743412495,2.423356533,3.25E-07,4.76E-14,2.76
,-6.21E-07,2.743412495,2.423356533,3.25E-07,4.76E-14,2.77
,-1.15E-06,2.743412495,2.423356533,3.25E-07,4.76E-14,2.78
,6.08E-07,2.743412495,2.423356533,3.25E-07,4.76E-14,2.79
,-3.94E-07,2.743412495,2.423356533,3.24E-07,4.76E-14,2.8
,-1.17E-07,2.743412495,2.423356771,3.25E-07,4.76E-14,2.81
,-6.33E-07,2.743412495,2.423356771,3.23E-07,4.76E-14,2.82
,1.17E-06,2.743412495,2.423356771,3.23E-07,4.76E-14,2.83
,9.84E-08,2.743412495,2.423356771,3.24E-07,4.76E-14,2.84
,-6.21E-07,2.743412495,2.423356771,3.24E-07,4.76E-14,2.85
,2.71E-08,2.743412495,2.423356771,3.25E-07,4.76E-14,2.86
,1.86E-07,2.743412495,2.423356771,3.22E-07,4.76E-14,2.87
,-6.14E-07,2.743412495,2.423356771,3.24E-07,4.76E-14,2.88
,-2.13E-08,2.743412495,2.423356771,3.24E-07,4.76E-14,2.89
,-2.29E-08,2.743412495,2.423356771,3.23E-07,4.76E-14,2.9
,-6.30E-09,2.743412495,2.423356771,3.22E-07,4.76E-14,2.91
,3.01E-08,2.743412495,2.423356771,3.23E-07,4.76E-14,2.92
,6.77E-07,2.743412495,2.423356771,3.21E-07,4.76E-14,2.93
,-1.64E-08,2.743412495,2.423356771,3.21E-07,4.76E-14,2.94
,9.04E-08,2.743412495,2.423356771,3.21E-07,4.76E-14,2.95
,1.17E-06,2.743412495,2.423356771,3.22E-07,4.76E-14,2.96
,3.01E-09,2.743412495,2.423356771,3.23E-07,4.76E-14,2.97
,-5.47E-07,2.743412495,2.423356771,3.22E-07,4.76E-14,2.98
,5.93E-07,2.743412495,2.423356771,3.20E-07,4.76E-14,2.99
,1.06E-07,2.743412495,2.423356771,3.20E-07,4.76E-14,3
,-1.90E-07,2.743412495,2.423356771,3.19E-07,4.76E-14,3.01
,-1.01E-07,2.743412495,2.423356771,3.20E-07,4.76E-14,3.02
,-4.94E-07,2.743412495,2.423356771,3.21E-07,4.76E-14,3.03
,-6.70E-08,2.743412495,2.423356771,3.21E-07,4.76E-14,3.04
,-8.80E-08,2.743412495,2.423356771,3.19E-07,4.76E-14,3.05
,-1.15E-06,2.743412495,2.423356771,3.20E-07,4.76E-14,3.06
,7.11E-08,2.743412495,2.423356771,3.21E-07,4.76E-14,3.07
,-5.48E-07,2.743412495,2.423356771,3.19E-07,4.76E-14,3.08
,-1.23E-07,2.743412495,2.423356771,3.17E-07,4.76E-14,3.09
,5.29E-08,2.743412495,2.423356771,3.17E-07,4.76E-14,3.1
,8.12E-08,2.743412495,2.423356771,3.18E-07,4.76E-14,3.11
,-4.90E-07,2.743412495,2.423356771,3.19E-07,4.76E-14,3.12
,-9.98E-08,2.743412495,2.423356771,3.20E-07,4.76E-14,3.13
,5.86E-08,2.743412495,2.423356771,3.20E-07,4.76E-14,3.14
,6.04E-07,2.743412495,2.423356771,3.18E-07,4.76E-14,3.15
,3.76E-08,2.743412495,2.423356771,3.17E-07,4.76E-14,3.16
,2.18E-07,2.743412495,2.423356771,3.17E-07,4.76E-14,3.17
,5.61E-07,2.743412495,2.423356771,3.18E-07,4.76E-14,3.18
,7.12E-07,2.743412495,2.423356771,3.19E-07,4.76E-14,3.19
,5.58E-08,2.743412495,2.423356771,3.19E-07,4.76E-14,3.2
,5.47E-08,2.743412495,2.423356771,3.15E-07,4.76E-14,3.21
,7.04E-08,2.743412495,2.423356771,3.15E-07,4.76E-14,3.22
,8.34E-08,2.743412495,2.423356771,3.15E-07,4.76E-14,3.23
,6.20E-07,2.743412495,2.423356771,3.16E-07,4.76E-14,3.24
,-2.75E-08,2.743412495,2.423356771,3.18E-07,4.76E-14,3.25
,7.36E-07,2.743412495,2.423356771,3.17E-07,4.76E-14,3.26
,7.08E-07,2.743412495,2.423356771,3.15E-07,4.76E-14,3.27
,6.23E-08,2.743412495,2.423356771,3.15E-07,4.76E-14,3.28
,-4.06E-07,2.743412495,2.423356771,3.17E-07,4.76E-14,3.29
,-1.83E-07,2.743412495,2.423356771,3.17E-07,4.76E-14,3.3
,-8.76E-08,2.743412495,2.423356771,3.17E-07,4.76E-14,3.31
,-1.10E-07,2.743412495,2.423356771,3.14E-07,4.76E-14,3.32
,-8.63E-08,2.743412495,2.423356771,3.14E-07,4.76E-14,3.33
,5.97E-07,2.743412495,2.423356771,3.15E-07,4.76E-14,3.34
,5.48E-07,2.743412495,2.423356771,3.16E-07,4.76E-14,3.35
,1.25E-07,2.743412495,2.423356771,3.16E-07,4.76E-14,3.36
,-4.59E-07,2.743412495,2.423356771,3.14E-07,4.76E-14,3.37
,-3.10E-08,2.743412495,2.423356771,3.13E-07,4.76E-14,3.38
,7.11E-09,2.743412495,2.423356771,3.15E-07,4.76E-14,3.39
,-1.31E-07,2.743412495,2.423356771,3.16E-07,4.76E-14,3.4
,1.05E-07,2.743412495,2.423356771,3.15E-07,4.76E-14,3.41
,1.88E-07,2.743412495,2.423356771,3.12E-07,4.76E-14,3.42
,-1.78E-08,2.743412495,2.423356771,3.12E-07,4.76E-14,3.43
,8.36E-08,2.743412495,2.423356771,3.12E-07,4.76E-14,3.44
,-2.83E-08,2.743412495,2.423356771,3.14E-07,4.76E-14,3.45
,3.69E-08,2.743412495,2.423356771,3.14E-07,4.76E-14,3.46
,-1.75E-08,2.743412495,2.423356771,3.14E-07,4.76E-14,3.47
,2.49E-08,2.743412495,2.423356771,3.13E-07,4.76E-14,3.48
,-5.51E-07,2.743412495,2.423356771,3.12E-07,4.76E-14,3.49
,1.42E-07,2.743412495,2.423356771,3.11E-07,4.76E-14,3.5
,-1.37E-07,2.743412495,2.423356771,3.11E-07,4.76E-14,3.51
,2.06E-08,2.743412495,2.423356771,3.11E-07,4.76E-14,3.52
,4.80E-07,2.743412495,2.423356771,3.13E-07,4.76E-14,3.53
,5.43E-08,2.743412495,2.423356771,3.13E-07,4.76E-14,3.54
,-5.83E-08,2.743412495,2.423356771,3.13E-07,4.76E-14,3.55
,-5.07E-07,2.743412495,2.42335701,3.10E-07,4.76E-14,3.56
,-1.78E-07,2.743412495,2.42335701,3.10E-07,4.76E-14,3.57
,-1.14E-07,2.743412495,2.42335701,3.10E-07,4.76E-14,3.58
